title,website,industry,company_size,headquarters,founded,specialties
Kyndryl,https://kyndryl.com,IT Services and IT Consulting,10K+ employees,,"Cloud Services for public cloud and private cloud, Enterprise Data Services, Security & Resiliency Services, Enterprise Infrastructure Services, Digital Workplace Services, and  Infrastructure Management for Applications","Cloud Services for public cloud and private cloud, Enterprise Data Services, Security & Resiliency Services, Enterprise Infrastructure Services, Digital Workplace Services, and  Infrastructure Management for Applications"
Sener,https://www.group.sener,Engineering Services,1K-5K employees,,"Ingeniería Aeroespacial, Aerospace Engineering, Infraestructuras y Transporte, Infrastructures and Transport, Marine Engineering, and Ingeniería Naval","Ingeniería Aeroespacial, Aerospace Engineering, Infraestructuras y Transporte, Infrastructures and Transport, Marine Engineering, and Ingeniería Naval"
THE CT ENGINEERING GROUP,http://www.thectengineeringgroup.com,IT Services and IT Consulting,1K-5K employees,,"Product Engineering, Manufacturing Engineering, Design Engineering, Support Engineering, Systems Analysis, Structural Design, Stress Analysis, Systems Installations, Customer Service, Aerostructures, Vessels, Industrial Plants, Electrical Substations, Automotive, Rail, and BIM Methodology","Product Engineering, Manufacturing Engineering, Design Engineering, Support Engineering, Systems Analysis, Structural Design, Stress Analysis, Systems Installations, Customer Service, Aerostructures, Vessels, Industrial Plants, Electrical Substations, Automotive, Rail, and BIM Methodology"
Aegon Seguros,https://www.aegon.es,Insurance,501-1K employees,,seguros and aseguradora,seguros and aseguradora
Sener Aerospace & Defence,https://www.aeroespacial.sener,Defense and Space Manufacturing,1K-5K employees,,"Aeroespacial, Espacio, Astronomía, radio frecuencia, antenas, radio frecuencia, sistemas de navegación y control, sistemas electromecánicos, telescopios, radio frequency, Space, Aerospace, Astronomy, Antennas, navigation systems, communications satellites, electromechanical systems, communications links, telescopes, GNC/AOCS, Defence, defensa, and Broadcast","Aeroespacial, Espacio, Astronomía, radio frecuencia, antenas, radio frecuencia, sistemas de navegación y control, sistemas electromecánicos, telescopios, radio frequency, Space, Aerospace, Astronomy, Antennas, navigation systems, communications satellites, electromechanical systems, communications links, telescopes, GNC/AOCS, Defence, defensa, and Broadcast"
Conmuta Soluciones S.L,http://www.conmuta.es,Information Technology & Services,11-50 employees,,Software centros CAT,Software centros CAT
CGI,https://cgi.com,IT Services and IT Consulting,10K+ employees,,"Business consulting, Systems integration, Intellectual property, Managed IT, Business process services, Digital transformation, Emerging technology, information technology, and artificial intelligence","Business consulting, Systems integration, Intellectual property, Managed IT, Business process services, Digital transformation, Emerging technology, information technology, and artificial intelligence"
NTT DATA Europe & Latam,/search/results/people/?currentCompany=%5B%2276533648%22%5D&origin=COMPANY_PAGE_CANNED_SEARCH,IT Services and IT Consulting,10K+ employees,,"10,001+ employees",
Reale Seguros,https://www.reale.es,Insurance,1K-5K employees,,"Seguros, auto, hogar, vida, moto, and mascotas","Seguros, auto, hogar, vida, moto, and mascotas"
Architechtures,https://architechtures.com/en/,Software Development,2-10 employees,,"AI, BIM, Building Design, Residential Buildings, Design Software, SaaS, Architecture, Cloud Computing, Artificial Intelligence, Real Estate, Innovation, Startup, PropTech, Architecture, and DeepLearning","AI, BIM, Building Design, Residential Buildings, Design Software, SaaS, Architecture, Cloud Computing, Artificial Intelligence, Real Estate, Innovation, Startup, PropTech, Architecture, and DeepLearning"
"Denox, Expertos en Comercio Electrónico",http://www.denox.es,"Technology, Information and Internet",11-50 employees,,"Expertos Comercio electrónico, Desarrollo APPS, Desarrollo de tiendas virtuales, Diseño tiendas online, Marketing online, SEO/SEM/SMO, Diseño integral, Expertos osCommerce, Ilustracion, Diseño Editorial, Packagings, Imagenes corporativas, osCommerce, Desarrollo eCommerce a Medida, Prestashop, Magento, and Woocommerce","Expertos Comercio electrónico, Desarrollo APPS, Desarrollo de tiendas virtuales, Diseño tiendas online, Marketing online, SEO/SEM/SMO, Diseño integral, Expertos osCommerce, Ilustracion, Diseño Editorial, Packagings, Imagenes corporativas, osCommerce, Desarrollo eCommerce a Medida, Prestashop, Magento, and Woocommerce"
Eurofins Megalab,https://eurofins-megalab.com/,Wellness and Fitness Services,201-500 employees,,Análisis Clínicos,Análisis Clínicos
Architechtures,https://architechtures.com/en/,Software Development,2-10 employees,,"AI, BIM, Building Design, Residential Buildings, Design Software, SaaS, Architecture, Cloud Computing, Artificial Intelligence, Real Estate, Innovation, Startup, PropTech, Architecture, and DeepLearning","AI, BIM, Building Design, Residential Buildings, Design Software, SaaS, Architecture, Cloud Computing, Artificial Intelligence, Real Estate, Innovation, Startup, PropTech, Architecture, and DeepLearning"
Key Talent Indicator,https://www.keytalentindicator.io/?utm_source=LKDKTIProfile,Human Resources Services,51-200 employees,,"Madrid, Comunidad de Madrid",
FCM Travel Spain,https://www.fcmtravel.com/es-es,Travel Arrangements,51-200 employees,,"18 associated members
                  
                
                
                          
    
    




    LinkedIn members who’ve listed FCM Travel Spain as their current workplace on their profile.",
MA (Montreal Associates),http://www.montrealassociates.com,Staffing and Recruiting,51-200 employees,,"Recruitment, Tech Recruitment , Executive Search, IT Recruitment, Statement of Work SoW , Permanent IT Recruitment, Contract IT Recruitment, Salesforce Recruitment, IT Staffing, SAP Recruitment, ServiceNow Recruitment, Microsoft Recruitment, Software Development Recruitment, Digital Transformation Recruitment, Data & BI Recruitment, Cybersecurity Recruitment, Cloud Recruitment, Infrastructure Recruitment, IT Recruitment Europe, and IT Staffing America","Recruitment, Tech Recruitment , Executive Search, IT Recruitment, Statement of Work SoW , Permanent IT Recruitment, Contract IT Recruitment, Salesforce Recruitment, IT Staffing, SAP Recruitment, ServiceNow Recruitment, Microsoft Recruitment, Software Development Recruitment, Digital Transformation Recruitment, Data & BI Recruitment, Cybersecurity Recruitment, Cloud Recruitment, Infrastructure Recruitment, IT Recruitment Europe, and IT Staffing America"
Digidentity,http://www.digidentity.eu/,"Technology, Information and Internet",51-200 employees,,"Identity Provider, Authentication, Online privacy, Online security, Digital identity, Privacy, eIDAS, Digitaal zakendoen, Digitale identiteit, eHerkenning, PKIoverheid, KYC, Identity proofing, eSignatures, and Digital signing","Identity Provider, Authentication, Online privacy, Online security, Digital identity, Privacy, eIDAS, Digitaal zakendoen, Digitale identiteit, eHerkenning, PKIoverheid, KYC, Identity proofing, eSignatures, and Digital signing"
NUNSYS,http://nunsys.com,IT Services and IT Consulting,1K-5K employees,,"Business Intelligence, Industria 4.0, Comunicaciones, Sistemas, Ciberseguridad, Big Data, Smart Cities, Servicios Gestionados de Impresión y Contenidos, Data center, comunicaciones unificadas, audiovisuales, pantallas led, and formación tecnológica","Business Intelligence, Industria 4.0, Comunicaciones, Sistemas, Ciberseguridad, Big Data, Smart Cities, Servicios Gestionados de Impresión y Contenidos, Data center, comunicaciones unificadas, audiovisuales, pantallas led, and formación tecnológica"
TineVerse,https://www.tineverse.es/,Business Consulting and Services,11-50 employees,,"13 associated members
                  
                
                
                          
    
    




    LinkedIn members who’ve listed TineVerse as their current workplace on their profile.",
Ingecid,http://www.ingecid.es/,Civil Engineering,51-200 employees,,"Ingeniería civil, Dirección de proyectos, Cálculo de estructuras y térmico, Ingeniería radiológica, Gestión de proyectos BIM, I+D+i, Ingeniería nuclear, Energías renovables, BIM, DATA, and Desarrollo de software","Ingeniería civil, Dirección de proyectos, Cálculo de estructuras y térmico, Ingeniería radiológica, Gestión de proyectos BIM, I+D+i, Ingeniería nuclear, Energías renovables, BIM, DATA, and Desarrollo de software"
JOYNEXT,http://www.joynext.com,Motor Vehicle Manufacturing,1K-5K employees,,"1,001-5,000 employees",
