name,website,industry,company_size,headquarters,founded,specialties
LeoVegas Group,http://www.leovegasgroup.com,Gambling Facilities and Casinos,"1,001-5,000 employees","Stockholm, Stockholm County",,"Mobile Casino, Sportsbook, Live Casino, Online Casino, iGaming, Sports Betting, Responsible Gaming, e-Sports, and Bingo"
TransPerfect,http://www.transperfect.com,Translation and Localization,"5,001-10,000 employees","New York, NY",1992,"Translation, Language Services, Translation, Multicultural Marketing, Recruiting & Staffing, Multimedia Services, Interpretation, Call Center Support, Software Localization and Testing, Training and e-Learning, and Legal Support Services"
Leyton,https://www.leyton.com,Business Consulting and Services,"1,001-5,000 employees","Issy-les-Moulineaux, Ile-de-France",1997,"Tax optimisation, R&D Tax Relief, R&D management, LLP Structures, ATL (Above the Line) Tax Credits, Patent Box, R&D Grants, Grant Funding, Financing, Employment Law, Tax Relief, and white certificates"
"Solera Holdings, LLC.",https://www.solera.com,IT Services and IT Consulting,"5,001-10,000 employees","Westlake, Texas",,
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
GFT Technologies,https://www.gft.com,IT Services and IT Consulting,"10,001+ employees","Stuttgart, Baden-Württemberg",1987,"Information Technology, ServiceNow, Technology, Banking, Insurance, Industry, Cloud, IT, Software, Blockchain, DLT, and AI"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Giesecke+Devrient,https://www.gi-de.com,IT Services and IT Consulting,"10,001+ employees","Munich, Bavaria",1852,"security technology, digital security, identity management, data security, connectivity, central bank solutions, banknote security, currency automation, cash center solutions, mobile security, eSim, digital banking, payment solutions, Payment, Connectivity, Identities, and Cyber security"
Tech Rise,https://www.techrise.nl,Staffing and Recruiting,11-50 employees,"Amsterdam, Noord-Holland",2019,
PrimeIT España,http://www.primeit.es/,Information Technology & Services,201-500 employees,"Madrid, Community of Madrid",2016,"IT, Telecomunicaciones, ingeniería, Consulting, Outsourcing, and nearshore"
K-LAGAN,http://www.k-lagan.com,IT Services and IT Consulting,201-500 employees,"Barcelona, Barcelona",,"Technologies, Research & Development, Engineering, Software Factory, Outsourcing, Infrastructures, and ..."
Plain Concepts,http://www.plainconcepts.com,IT Services and IT Consulting,201-500 employees,,2006,"Cloud Computing, Big Data, Mixed Reality, Virtual Reality, Artificial Intelligence, Machine Learning, Microsoft, UX/UI Design, Modern Workplace, Business Applications, Web Applications, DevOps, and Azure Migration"
VEGA Chargers,http://www.VEGAChargers.com,"Appliances, Electrical, and Electronics Manufacturing",11-50 employees,"Barberà del Vallès, Catalonia",2019,Cargadores para coches eléctricos
"Bluetab, an IBM Company",http://www.bluetab.net,IT Services and IT Consulting,"1,001-5,000 employees","Madrid, Madrid",2006,"Enterprise Data Platforms, Business Intelligence & Big Data, Revenue Management, Technology Innovation, Data governance, Cloud & DevOps Engineering, Business Intelligence, Software Development, Machine Learning, and Data Analytics"
PrimeIT España,http://www.primeit.es/,Information Technology & Services,201-500 employees,"Madrid, Community of Madrid",2016,"IT, Telecomunicaciones, ingeniería, Consulting, Outsourcing, and nearshore"
Minsait,http://www.minsait.com,IT Services and IT Consulting,"10,001+ employees","Alcobendas, Madrid",2016,"Cloud, Payments, AI, Technology, Business consulting, Digital transformation, Digital business, Financial services, Health sector, Public sector, Utilities, Retail, Consumer sector, Cibersecurity, Telco, and Media"
"Solera Holdings, LLC.",https://www.solera.com,IT Services and IT Consulting,"5,001-10,000 employees","Westlake, Texas",,
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
Capitole,http://www.capitole-consulting.com,IT Services and IT Consulting,"501-1,000 employees","Barcelona, Catalonia",2015,
Hays,http://www.haysplc.com,Staffing and Recruiting,"5,001-10,000 employees","London, England",,"Recruitment, Staffing solutions, Resourcing, Career transition, Recruitment Process Outsourcing (RPO), Onboarding, contract recruitment, Contracting jobs, Hiring, Recruiting, and Workforce management"
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
Minsait,http://www.minsait.com,IT Services and IT Consulting,"10,001+ employees","Alcobendas, Madrid",2016,"Cloud, Payments, AI, Technology, Business consulting, Digital transformation, Digital business, Financial services, Health sector, Public sector, Utilities, Retail, Consumer sector, Cibersecurity, Telco, and Media"
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
Inetum,http://www.inetum.com,IT Services and IT Consulting,"10,001+ employees","St.-Ouen, Île-de-France",1970,"consulting, cloud, Artificial intelligence, blockchain, industry 4.0, innovation, cybersecurity, DevOps, outsourcing, Application services, Infrastructure services, generative AI, data, virtual reality, and Solutions"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
METRICA,http://www.metrica.es,IT Services and IT Consulting,201-500 employees,"Madrid, Madrid",,"Comunicaciones, Integración y Desarrollo, Consultoría, Servicios Profesionales, Consultoria IT, and Tecnología"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
InnoIT Consulting,https://www.inno-it.es,Information Technology & Services,51-200 employees,"Barcelona, Catalonia",2016,"Consultoria IT&IS, Headjunting IT&IS, Auditoria, consultoria & training, and Consulting IT"
Open Digital Services,https://www.opendigitalservices.com/,IT Services and IT Consulting,"501-1,000 employees","Madrid, Community of Madrid",,
M47 Labs - Your AI Partner,http://www.m47labs.com,IT Services and IT Consulting,51-200 employees,"Barcelona, Spain",2018,
ALTEN Spain,http://www.alten.es,IT Services and IT Consulting,"1,001-5,000 employees",,,Consultoría e Ingeniería en Tecnologías Avanzadas and Servicios globales de Tecnologías de la Información
VASS,https://vasscompany.com/,IT Services and IT Consulting,"1,001-5,000 employees","Alcobendas, Madrid",,"Digital Business, IT, Digital Solutions, Digital Transformation, Innovation, Cloud Enterprise, Data Driven Transformation, Hyperautomatization, Enterprise Solutions, Software Engineering, Customer Experience, Artificial Intelligence, Enterprise Blockchain, Sustainability IT, and UX | UI"
Collective Minds,https://about.cmrad.com,Hospitals and Health Care,51-200 employees,"Danderyd, Stockholm County",2017,"radiology, medical imaging, SaaS, social network, artificial intelligence, collaboration, disruptive, healthcare, deep learning, man+machine, and healthtech"
Telespazio,http://www.telespazio.com,Defense and Space Manufacturing,"1,001-5,000 employees","Rome, Italy",,"satellite services, engineering, earth observation, navigation, network & connectivity, and satellite operations"
RJC Group,http://www.rjcgroup.co.uk,Staffing and Recruiting,11-50 employees,"City of London, England",2015,
ESR Talent,https://esrtalent.com/,Staffing and Recruiting,2-10 employees,,2023,"Headhunting , Retained Search, Recruitment , M&A Advisory, Advertising , Salary Benchmarking, and Competitor Analysis"
Joppy,https://bit.ly/joppy_lkn,"Technology, Information and Internet",2-10 employees,"Barcelona, Barcelona",2018,"tech recruitment, recruitment, hr, engineering, developers, talento, talento tech, programadores, and empleo"
NTT DATA Europe & Latam,,IT Services and IT Consulting,"10,001+ employees",,,
Experis España,http://www.experis.es,IT Services and IT Consulting,"1,001-5,000 employees","Madrid, Comunidad de Madrid",,"Tecnologías de la información, Consultoría de negocio SAP, Integración de Sistemas, Transformación tecnológica, Cloud & Infraestructure, Ciber Seguridad, Enterprise applications, Digital Workspace, Workforce Management, and PERM services"
Amaris Consulting,http://www.amaris.com,IT Services and IT Consulting,"5,001-10,000 employees",,2007,Management Consulting and Information Systems and Engineering Company
Robert Walters,https://www.robertwalters.co.uk/,Staffing and Recruiting,"1,001-5,000 employees","London, Greater London",1985,"Accountancy & Finance, Marketing & Sales, Banking & Financial Services, Risk & Compliance, HR, Secretarial, IT, Tax, Legal, Treasury, Supply Chain & Procurement, Insurance, Investment Management, Engineering, Interim Management, RPO, Contingent Workforce Solutions, Talent Advisory, ESG, and Equity, Diversity & Inclusion"
INBRAIN Neuroelectronics,http://www.inbrain-neuroelectronics.com,"Technology, Information and Internet",51-200 employees,,2020,"Nanotechnology, Biotechnology, Medical Devices, Brain Modulation, Closed Loop, AI, Neural Interfaces, Bioelectronics, Deep Tech, and Brain Computer Interface Therapeutics (BCI- Tx)"
E-Frontiers,http://www.e-frontiers.ie,Staffing and Recruiting,11-50 employees,,2006,"Recruitment, Resourcing, Sales Management, IT recruitment, Customer Life-cycle, Banking, Finance, Technology recruitment, Business Recruitment, Fintech, and Payroll Services"
PrimeIT España,http://www.primeit.es/,Information Technology & Services,201-500 employees,"Madrid, Community of Madrid",2016,"IT, Telecomunicaciones, ingeniería, Consulting, Outsourcing, and nearshore"
GFT Technologies,https://www.gft.com,IT Services and IT Consulting,"10,001+ employees","Stuttgart, Baden-Württemberg",1987,"Information Technology, ServiceNow, Technology, Banking, Insurance, Industry, Cloud, IT, Software, Blockchain, DLT, and AI"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Talan,http://www.talan.com,IT Services and IT Consulting,"5,001-10,000 employees","Paris, Île-de-France",,"Conseil, AMOA SI, MOE, Support, Architecture SI, Transformation Agile, Digital, Consulting, IT Consulting, CRM, BIG DATA, IoT, Blockchain, IA, innovation, Data, and big data"
Eurovision Services,https://www.eurovision.net/,Broadcast Media Production and Distribution,201-500 employees,"Geneva, Geneva",2019,"content distribution, content production, broadcast services, permanent circuits, satellite transmission, contribution, fibre distribution, SNG trucks, Teleport services, and OTT"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Cobser Consulting,https://www.cobser.es/,Information Technology & Services,51-200 employees,,2003,"Gestión de Crisis, Continuidad de Negocio, Resiliencia Organizacional, Riesgos, Estrategias de Recuperación, Planes de Continuidad , Planes de Recuperación Tecnológica, Formación y Sensibilización CN y Riesgos, Asesoría/Consultoría, Pruebas de Continuidad , Simulacros del Comite de Gestión de Crisis, Mejoras/Eficacia SGCN, Revisión y monitorización SGCN, Control de Cambios , Roles y Responsabilidades, Certificación, Soluciones y herramientas de Continuida de Negocio, Auditoría ISO22301, Robótica, Ciberseguridad, Corporate Compliance, Disaster Recovery, and Business Continuity"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
SoftServe,https://www.softserveinc.com,IT Services and IT Consulting,"10,001+ employees","Austin, TX",,"Software Development, Big Data & Analytics, Internet of Things, R&D, Machine Learning, Experience Design, Artificial Intelligence, Cloud, DevOps, Cybersecurity, AR, VR, MR, XR, Data Science, Operational Efficiency, Solution Architecture, Intelligent Automation, and Enterprise Platforms"
i2CAT,http://www.i2cat.net,Research Services,201-500 employees,,2003,"R&D, Networks, eHealth, Internet, R&D&i, VR, AI, Blockchain, IoT, Smart Cities, DSI, Cybersecurity, Industry 4.0, Space, 5G, 6G, and Wireless"
Huxley,http://www.huxley.com,Staffing and Recruiting,201-500 employees,"London, England",1995,"Banking, Engineering, IT, Supply Chain, Financial Services, Commercial, Accounting, Insurance, Automotive, Energy, Aerospace, Manufacturing, Utilities, Enterprise Applications, Project Management, Technical Support, Security, Logistics, Pharma, Corporate Banking, Capital Markets, Asset Management, Defence, Development and Testing, and Systems and Networks"
ALTEN Delivery Centre Spain,https://www.alten.com/country/spain/,IT Services and IT Consulting,201-500 employees,"Madrid, Comunidad de Madrid",2021,
Stuart,http://www.stuart.com,"Transportation, Logistics, Supply Chain and Storage",201-500 employees,"Paris, Île-de-France",2015,"Logistics, Operations, Delivery, Technology, E-commerce, iOS, Android, and API"
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
Krell,https://www.krell-consulting.com,Business Consulting and Services,201-500 employees,"Madrid, Madrid",2006,"Servicios y Soluciones IT, Partner technology, Tech profiles services, Intelligent systems & connectivity, TIC, Outsourcing tecnológico, Business process solutions, Systems integration, Cloud computing, and Big data"
BATEA CONSULTORES,http://www.batea.com,Human Resources Services,2-10 employees,"Donostia-San Sebastián, Gipuzkoa-Guipúzcoa",2016,"Consultoría RRHH, Selección y Headhunting, and Consultoría de Negocio"
Joppy,https://bit.ly/joppy_lkn,"Technology, Information and Internet",2-10 employees,"Barcelona, Barcelona",2018,"tech recruitment, recruitment, hr, engineering, developers, talento, talento tech, programadores, and empleo"
Roche,http://www.roche.com/,Biotechnology Research,"10,001+ employees",,,"biotechnology, innovation, personalized healthcare, great place to work, diagnostics, pharmaceuticals, research, healthcare, personalised healthcare, diabetes care, genomics, healthcare technology, big data, and Science"
Minsait,http://www.minsait.com,IT Services and IT Consulting,"10,001+ employees","Alcobendas, Madrid",2016,"Cloud, Payments, AI, Technology, Business consulting, Digital transformation, Digital business, Financial services, Health sector, Public sector, Utilities, Retail, Consumer sector, Cibersecurity, Telco, and Media"
ESW,http://www.esw.com,Software Development,"501-1,000 employees",,2012,"Global Checkout, Payments, Logistics, Shipping and Delivery, Returns Management, Marketing Insights, eCommerce, Cross-Border, D2C, and DTC"
NTT DATA Europe & Latam,,IT Services and IT Consulting,"10,001+ employees",,,
LHH,http://www.lhh.com,Human Resources Services,"10,001+ employees","Jacksonville, Florida",,"Leadership Development, Change Management, Employee Engagement, Recruitment, Workforce Advisory, Career Management & Mobility, and Workforce Insights"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Boycor,http://www.boycor.com/,Human Resources Services,51-200 employees,"Madrid, Madrid",2011,"Subcontratación, Headhunting, Selección, IT, and Gestión de equipos"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Giesecke+Devrient,https://www.gi-de.com,IT Services and IT Consulting,"10,001+ employees","Munich, Bavaria",1852,"security technology, digital security, identity management, data security, connectivity, central bank solutions, banknote security, currency automation, cash center solutions, mobile security, eSim, digital banking, payment solutions, Payment, Connectivity, Identities, and Cyber security"
Inetum,http://www.inetum.com,IT Services and IT Consulting,"10,001+ employees","St.-Ouen, Île-de-France",1970,"consulting, cloud, Artificial intelligence, blockchain, industry 4.0, innovation, cybersecurity, DevOps, outsourcing, Application services, Infrastructure services, generative AI, data, virtual reality, and Solutions"
Veepee,http://www.veepee.com,Retail,"5,001-10,000 employees","Saint-Denis, Seine Saint Denis",2001,
Pivotal,http://www.pivotalcr.com,Pharmaceutical Manufacturing,51-200 employees,"Madrid, SPAIN",2001,
DEKRA Digital & Product Solutions,https://www.dekra.com/en/digital-and-product-solutions/,Public Safety,"10,001+ employees","Stuttgart, Baden-Württemberg",1925,"Testing, Inspecting, Auditing, and Certification"
Check-in Scan,www.checkinscan.com,Software Development,11-50 employees,"Mijas, Andalucía",2017,
Sporty Group,www.sportygroup.com,Spectator Sports,"501-1,000 employees",,2013,
RavenPack,https://www.ravenpack.com,Financial Services,51-200 employees,"Marbella, Málaga",2003,"sentiment, news analysis, news analytics, news sentiment, automated news analysis, natural language processing, named entity recognition, big data, data mining, machine-readable news, financial research, natural language processing, event detection, machine learning, and artificial intelligence"
Teledyne FLIR,https://www.teledyneflir.com,Defense and Space Manufacturing,"1,001-5,000 employees","Wilsonville, Oregon",1978,"Infrared imaging, Surveillance, Security Applications, ITS and Traffic Control, Maritime Night Vision, Automotive Night Vision, Electrical and Mechanical Thermal Imaging, Building Diagnostics, Automation, Optical Gas Imaging, Research and Development, CBRNE Detection, Unmanned Ground Systems, Unmanned Aerial Systems, Situational Awareness, Counter-UAS, and Robotics"
Huxley,http://www.huxley.com,Staffing and Recruiting,201-500 employees,"London, England",1995,"Banking, Engineering, IT, Supply Chain, Financial Services, Commercial, Accounting, Insurance, Automotive, Energy, Aerospace, Manufacturing, Utilities, Enterprise Applications, Project Management, Technical Support, Security, Logistics, Pharma, Corporate Banking, Capital Markets, Asset Management, Defence, Development and Testing, and Systems and Networks"
TELUS Digital AI Data Solutions,https://www.telusidigital.com/careers,IT Services and IT Consulting,"10,001+ employees","Las Vegas, Nevada",2005,"Computer Vision, Autonomous Driving, Outsourcing, Self Driving Car, Training Data, Data Annotation, AI, Crowdsourcing, Machine Learning, Drone & Surveillance Technology , Robotics Engineering, LiDAR Technology, 3D Point Cloud Labeling, Complex Scenarios, and Segmentation Experts"
hiberus,https://www.hiberus.com,IT Services and IT Consulting,"1,001-5,000 employees","Zaragoza, Zaragoza",,
Civitatis,http://www.civitatis.com/,Software Development,201-500 employees,"Madrid, España",2008,
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Adevinta,http://www.adevinta.com,Internet Marketplace Platforms,"5,001-10,000 employees","Amsterdam, North Holland",,
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
Lumenalta,https://lumenalta.com/,IT Services and IT Consulting,"501-1,000 employees","New York, New York",,"Custom AI and software build, End-to-end application development, Intuitive experience design, Digital growth acceleration, Analytics an data transformation, IoT and digital ecosystem design, Security and compliance, Agile teaming, Automotive, Consumer and retail, Energy, Financial services, Health care, Industrials, Insurance, Media and communications, Manufacturing and supply chain operations, Sales, marketing, and pricing, Talent management, People operations, Tech and digital infrastructure, and Transportation and logistics"
MYSPHERA,http://mysphera.com/,IT Services and IT Consulting,11-50 employees,"Paterna, Valencia",2012,"RTLS and RFID technologies., Real Time Location Systems., IoT healthcare, and IoT technologies"
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
SoftwareOne,https://www.softwareone.com/en/,IT Services and IT Consulting,"5,001-10,000 employees",,,"Technology Advisory Services, Software Licensing Solutions, Software Asset Management, Managed Services for Software Procurement, PyraCloud, AzureSimple, Managed Backup, Managed Cloud, Managed Security, Digital Supply Chain, Cloud Spend Management, BackupSimple, SAMSimple, UCSimple, 365Simple, Simple for AWS, SAP Services, Cloud Migration, Trusted Advisor, Cloud Platform Provider, Technology Services, Digital Transformation, Unified Support, Software Lifeycle Management, Commercial Transformation, Technology Transformation, FinOps Certifified, Diagnostics, IT Asset Management, Digital Workplace, Intelligent Automation, Application Modernization, Cirtical Workloads, Hyperscaler Cloud, Application Services, SAP in the Cloud, HyperScaler, Commercial Transformation, FinOps, and Appliction Services"
UST España & Latam,https://www.ust.com/es,IT Services and IT Consulting,"10,001+ employees","Madrid, Madrid",1999,
BC Digital Services SL,https://bcds.net/,IT Services and IT Consulting,201-500 employees,"Madrid, Madrid",2017,
GFT Technologies,https://www.gft.com,IT Services and IT Consulting,"10,001+ employees","Stuttgart, Baden-Württemberg",1987,"Information Technology, ServiceNow, Technology, Banking, Insurance, Industry, Cloud, IT, Software, Blockchain, DLT, and AI"
Capitole,http://www.capitole-consulting.com,IT Services and IT Consulting,"501-1,000 employees","Barcelona, Catalonia",2015,
Capitole,http://www.capitole-consulting.com,IT Services and IT Consulting,"501-1,000 employees","Barcelona, Catalonia",2015,
Vicomtech,https://www.vicomtech.org,Research Services,201-500 employees,"San Sebastian, Guipuzcoa",2001,"Artificial Intelligence, Visual Computer and Interaction, Digital Technologies, Computer Vision, Computer Graphics, Digital Media, Dialogue and Speech, Machine Learning, Visual Analytics, Data Intelligence, Language Processing, and Digital Security"
Sportradar,http://www.sportradar.com,Information Services,"1,001-5,000 employees",,2001,"Sports-related live data and odds solutions, Virtual Sports Betting, Integrity services, Sports information services, Media services, and Digital Sports Solutions"
ALTEN Spain,http://www.alten.es,IT Services and IT Consulting,"1,001-5,000 employees",,,Consultoría e Ingeniería en Tecnologías Avanzadas and Servicios globales de Tecnologías de la Información
Zennio,http://www.zennio.com,"Appliances, Electrical, and Electronics Manufacturing",201-500 employees,"Toledo, Toledo",2005,
ALTEN Spain,http://www.alten.es,IT Services and IT Consulting,"1,001-5,000 employees",,,Consultoría e Ingeniería en Tecnologías Avanzadas and Servicios globales de Tecnologías de la Información
Shalion,http://shalion.com/,IT Services and IT Consulting,51-200 employees,"Barcelona, Catalonia",2019,"Technology, Ecommerce data, Artificial Intelligence, Market Research, Business analytics, Business intelligence, Behavioral analytics, Price tracking, Product tracking, Market Share, digital shelf, digital shelf analytics, retail media, retail media analytics, and retail media insights"
Lienzzo | Tailor-made technology for businesses,https://lienzzo.com,IT Services and IT Consulting,2-10 employees,"Valencia, Valencian Community",2022,"Desarrollo de aplicaciones, Desarrollo web, Desarrollo de software, Desarrollos a medida, Tecnología para pymes, Inteligencia Artifical, and Automatización de procesos"
Coforge,https://www.coforge.com/,IT Services and IT Consulting,"10,001+ employees","Noida, Uttar Pradesh",2004,"Travel and Transportation, Banking and Financial Services, Insurance, Healthcare, Public Sector, Business Process Solutions, Media, ERP, Manufacturing, Business Process Management, SAP, Metaverse, Digital Services, Cloud and Infrastructure Management Services, Artificial Intelligence, Machine Learning, Data & Analytics, and Data Science"
Capitole,http://www.capitole-consulting.com,IT Services and IT Consulting,"501-1,000 employees","Barcelona, Catalonia",2015,
knowmad mood,,IT Services and IT Consulting,"1,001-5,000 employees","Las Rozas, Madrid",,
ALTEN Delivery Centre Spain,https://www.alten.com/country/spain/,IT Services and IT Consulting,201-500 employees,"Madrid, Comunidad de Madrid",2021,
